"UDI; Product ID;  Qualidade;  Temperatura do ar [°C];  Temperatura do processo [°C]; Velocidade de Rotação [rpm]; Torque [Nm]; Desgaste da ferramenta [min]; Saída; Tipo de falha"
"5906; H35319;  Alta; 27; 65; 1582; 31,1; 193; 0; Sem Falha"
"5907; L53086;  Baixa; 27; 55; 1533; 35,6; 198; 0; Sem Falha"
"5908; H35321;  Alta; 27; 65; 1419; 46,4; 200; 0; Sem Falha"
"5909; M20768;  Média; 27; 65; 1526; 36,3; 205; 0; Sem Falha"
"5910; H35323;  Alta; 27; 55; 1364; 65,3; 208; 1; Alimentação"
"5911; M20770;  Média; 27; 65; 1458; 43,4; 0; 0; Sem Falha"
"5912; M20771;  Média; 27; 65; 1288; 64; 3; 0; Sem Falha"
"5913; M20772;  Média; 27; 55; 1659; 29,8; 6; 0; Sem Falha"
"5914; H35327;  Alta; 27; 55; 1479; 52,3; 9; 0; Sem Falha"
"5915; L53094;  Baixa; 27; 55; 1592; 36; 14; 0; Sem Falha"
"5916; M20775;  Média; 27; 45; 1532; 38,7; 16; 0; Sem Falha"
"5917; L53096;  Baixa; 27; 45; 1555; 41,9; 19; 0; Sem Falha"
"5918; L53097;  Baixa; 27; 45; 1341; 52,6; 21; 0; Sem Falha"
"5919; L53098;  Baixa; 27; 45; 1541; 42; 23; 0; Sem Falha"
"5920; L53099;  Baixa; 27; 45; 1414; 50,6; 25; 0; Sem Falha"
"5921; L53100;  Baixa; 27; 35; 1764; 25,9; 27; 0; Sem Falha"
"5922; L53101;  Baixa; 27; 35; 1336; 57,1; 29; 0; Sem Falha"
"5923; L53102;  Baixa; 27; 35; 1435; 43,3; 31; 0; Sem Falha"
"5924; M20783;  Média; 27; 25; 1537; 35; 33; 0; Sem Falha"
"5925; L53104;  Baixa; 27; 15; 1369; 48,8; 36; 0; Sem Falha"
"5926; M20785;  Média; 27; 5; 1619; 31,3; 38; 0; Sem Falha"
"5927; L53106;  Baixa; 27; 5; 1440; 51,1; 41; 0; Sem Falha"
"5928; L53107;  Baixa; 27; 5; 1649; 30,5; 43; 0; Sem Falha"
"5929; M20788;  Média; 27; 5; 1550; 38,7; 45; 0; Sem Falha"
"5930; L53109;  Baixa; 27; 15; 1471; 45,2; 48; 0; Sem Falha"
"5931; L53110;  Baixa; 27; 15; 1483; 51,6; 50; 0; Sem Falha"
"5932; L53111;  Baixa; 27; 15; 1336; 54,4; 52; 0; Sem Falha"
"5933; L53112;  Baixa; 27; 35; 1515; 36,6; 54; 0; Sem Falha"
"5934; L53113;  Baixa; 27; 35; 1373; 47,4; 56; 0; Sem Falha"
"5935; H35348;  Alta; 27; 45; 1454; 51,2; 58; 0; Sem Falha"
"5936; L53115;  Baixa; 27; 35; 1646; 34,5; 63; 0; Sem Falha"
"5937; M20796;  Média; 27; 35; 1548; 37,3; 65; 0; Sem Falha"
"5938; M20797;  Média; 27; 45; 1462; 41,3; 68; 0; Sem Falha"
"5939; L53118;  Baixa; 27; 35; 1702; 33,1; 71; 0; Sem Falha"
"5940; L53119;  Baixa; 27; 35; 1409; 60,9; 73; 0; Sem Falha"
"5941; M20800;  Média; 27; 45; 1427; 52,8; 75; 0; Sem Falha"
"5942; L53121;  Baixa; 27; 45; 1438; 48,5; 78; 1; Sem Falha"
"5943; L53122;  Baixa; 27; 55; 1450; 43,4; 80; 0; Sem Falha"
"5944; L53123;  Baixa; 27; 55; 1541; 41,3; 82; 0; Sem Falha"
"5945; M20804;  Média; 27; 55; 1484; 38; 84; 0; Sem Falha"
"5946; M20805;  Média; 27; 65; 1415; 44,5; 87; 0; Sem Falha"
"5947; L53126;  Baixa; 27; 55; 1496; 46,4; 90; 0; Sem Falha"
"5948; M20807;  Média; 27; 55; 1465; 45,2; 92; 0; Sem Falha"
"5949; L53128;  Baixa; 27; 55; 2113; 18,5; 95; 0; Sem Falha"
"5950; M20809;  Média; 27; 55; 1506; 44; 97; 0; Sem Falha"
"5951; L53130;  Baixa; 27; 55; 1689; 28,9; 100; 0; Sem Falha"
"5952; L53131;  Baixa; 27; 55; 1650; 29,4; 102; 0; Sem Falha"
"5953; L53132;  Baixa; 27; 55; 1563; 33,8; 104; 0; Sem Falha"
"5954; M20813;  Média; 27; 55; 1486; 38,9; 106; 0; Sem Falha"
"5955; L53134;  Baixa; 27; 65; 1732; 25,7; 109; 0; Sem Falha"
"5956; L53135;  Baixa; 27; 55; 1653; 31,6; 111; 0; Sem Falha"
"5957; L53136;  Baixa; 27; 55; 1535; 37,1; 113; 0; Sem Falha"
"5958; L53137;  Baixa; 27; 55; 1637; 37,2; 115; 0; Sem Falha"
"5959; L53138;  Baixa; 27; 45; 1533; 38,5; 117; 0; Sem Falha"
"5960; L53139;  Baixa; 27; 45; 1378; 51,2; 119; 0; Sem Falha"
"5961; L53140;  Baixa; 27; 35; 1606; 33,5; 121; 0; Sem Falha"
"5962; L53141;  Baixa; 27; 15; 1539; 32,3; 123; 0; Sem Falha"
"5963; L53142;  Baixa; 27; 35; 1728; 26,3; 125; 0; Sem Falha"
"5964; H35377;  Alta; 27; 25; 1656; 36,3; 127; 0; Sem Falha"
"5965; H35378;  Alta; 27; 35; 1631; 30,5; 132; 0; Sem Falha"
"5966; H35379;  Alta; 27; 35; 1447; 46,5; 137; 0; Sem Falha"
"5967; L53146;  Baixa; 27; 25; 1396; 49,3; 142; 0; Sem Falha"
"5968; L53147;  Baixa; 27; 25; 1390; 52,5; 144; 0; Sem Falha"
"5969; L53148;  Baixa; 27; 25; 1348; 56; 146; 0; Sem Falha"
"5970; M20829;  Média; 27; 25; 1491; 35,9; 148; 0; Sem Falha"
"5971; L53150;  Baixa; 27; 25; 1520; 37,6; 151; 0; Sem Falha"
"5972; L53151;  Baixa; 27; 35; 1509; 33; 153; 0; Sem Falha"
"5973; L53152;  Baixa; 27; 35; 1445; 46,6; 155; 0; Sem Falha"
"5974; L53153;  Baixa; 27; 35; 1354; 51,8; 157; 0; Sem Falha"
"5975; L53154;  Baixa; 27; 35; 1488; 39,4; 159; 0; Sem Falha"
"5976; H35389;  Alta; 27; 35; 1654; 28,6; 161; 0; Sem Falha"
"5977; H35390;  Alta; 27; 35; 1378; 51,5; 166; 0; Sem Falha"
"5978; L53157;  Baixa; 27; 45; 1750; 30,6; 171; 0; Sem Falha"
"5979; L53158;  Baixa; 27; 35; 1448; 46,3; 173; 0; Sem Falha"
"5980; H35393;  Alta; 27; 45; 1501; 45,3; 175; 0; Sem Falha"
"5981; M20840;  Média; 27; 45; 1654; 32; 180; 0; Sem Falha"
"5982; M20841;  Média; 27; 55; 1347; 46,5; 183; 0; Sem Falha"
"5983; L53162;  Baixa; 27; 55; 1486; 37,1; 186; 0; Sem Falha"
"5984; H35397;  Alta; 27; 65; 1466; 45,2; 188; 0; Sem Falha"
"5985; H35398;  Alta; 27; 55; 1346; 52; 193; 0; Sem Falha"
"5986; L53165;  Baixa; 27; 55; 1314; 42,4; 198; 0; Sem Falha"
"5987; L53166;  Baixa; 27; 45; 1440; 52,5; 200; 0; Sem Falha"
"5988; L53167;  Baixa; 27; 55; 1608; 39,5; 202; 0; Sem Falha"
"5989; H35402;  Alta; 27; 55; 1296; 58,2; 204; 0; Sem Falha"
"5990; L53169;  Baixa; 27; 55; 1507; 46,1; 209; 0; Sem Falha"
"5991; M20850;  Média; 27; 55; 1343; 51,6; 211; 0; Sem Falha"
"5992; L53171;  Baixa; 27; 55; 1416; 40,4; 214; 0; Sem Falha"
"5993; L53172;  Baixa; 27; 55; 1288; 47,2; 216; 0; Sem Falha"
"5994; M20853;  Média; 27; 55; 1407; 42,4; 218; 0; Sem Falha"
"5995; L53174;  Baixa; 27; 45; 1608; 39,2; 221; 0; Sem Falha"
"5996; L53175;  Baixa; 27; 45; 1920; 22,3; 223; 0; Sem Falha"
"5997; M20856;  Média; 27; 35; 1386; 48,2; 225; 0; Sem Falha"
"5998; M20857;  Média; 27; 35; 1571; 34,6; 228; 0; Sem Falha"
"5999; M20858;  Média; 27; 25; 1613; 36,9; 231; 0; Sem Falha"
"6000; M20859;  Média; 27; 25; 1671; 30,5; 234; 1; Desgaste da ferramenta"
"6001; H35414;  Alta; 27; 25; 1431; 43,2; 0; 0; Sem Falha"
"6002; M20861;  Média; 27; 25; 1380; 47,3; 5; 0; Sem Falha"
"6003; L53182;  Baixa; 27; 35; 1683; 31,5; 8; 0; Sem Falha"
"6004; L53183;  Baixa; 27; 25; 1529; 36,2; 10; 0; Sem Falha"
"6005; L53184;  Baixa; 27; 35; 1761; 26,5; 12; 0; Sem Falha"
"6006; L53185;  Baixa; 27; 45; 1570; 38,3; 14; 0; Sem Falha"
"6007; M20866;  Média; 27; 45; 2156; 18; 16; 0; Sem Falha"
"6008; M20867;  Média; 27; 55; 1349; 54,5; 19; 0; Sem Falha"
"6009; L53188;  Baixa; 27; 55; 1431; 39,3; 22; 0; Sem Falha"
"6010; L53189;  Baixa; 27; 45; 1931; 22; 24; 0; Sem Falha"
"6011; H35424;  Alta; 27; 55; 1428; 43,4; 26; 0; Sem Falha"
"6012; L53191;  Baixa; 27; 65; 1564; 36,2; 31; 0; Sem Falha"
"6013; H35426;  Alta; 27; 65; 1425; 44; 33; 0; Sem Falha"
"6014; L53193;  Baixa; 27; 55; 1597; 30,5; 38; 0; Sem Falha"
"6015; H35428;  Alta; 27; 65; 1618; 32,8; 40; 0; Sem Falha"
"6016; M20875;  Média; 27; 65; 1520; 38; 45; 0; Sem Falha"
"6017; L53196;  Baixa; 27; 55; 1425; 45,3; 48; 0; Sem Falha"
"6018; L53197;  Baixa; 27; 65; 1398; 38,2; 50; 0; Sem Falha"
"6019; M20878;  Média; 27; 65; 1557; 31,6; 52; 0; Sem Falha"
"6020; L53199;  Baixa; 27; 55; 1519; 43,9; 55; 0; Sem Falha"
"6021; L53200;  Baixa; 27; 55; 1619; 34,9; 57; 0; Sem Falha"
"6022; L53201;  Baixa; 27; 55; 1814; 21,4; 59; 0; Sem Falha"
"6023; L53202;  Baixa; 27; 55; 1521; 39,4; 61; 0; Sem Falha"
"6024; M20883;  Média; 27; 55; 1369; 51,2; 63; 0; Sem Falha"
"6025; L53204;  Baixa; 27; 55; 1356; 65,3; 66; 1; Alimentação"
"6026; L53205;  Baixa; 27; 55; 1336; 53,3; 68; 0; Sem Falha"
"6027; L53206;  Baixa; 27; 55; 1403; 48,3; 70; 0; Sem Falha"
"6028; M20887;  Média; 27; 55; 1413; 44,3; 72; 0; Sem Falha"
"6029; L53208;  Baixa; 27; 45; 1472; 47,6; 75; 0; Sem Falha"
"6030; M20889;  Média; 27; 55; 1452; 47,9; 77; 0; Sem Falha"
"6031; L53210;  Baixa; 27; 45; 1397; 53,7; 80; 0; Sem Falha"
"6032; L53211;  Baixa; 27; 45; 1455; 40,6; 82; 0; Sem Falha"
"6033; L53212;  Baixa; 27; 55; 1754; 27,7; 84; 0; Sem Falha"
"6034; L53213;  Baixa; 27; 45; 1471; 37,9; 86; 0; Sem Falha"
"6035; M20894;  Média; 27; 45; 1389; 48,1; 88; 0; Sem Falha"
"6036; M20895;  Média; 27; 45; 1702; 30,3; 91; 0; Sem Falha"
"6037; M20896;  Média; 27; 45; 1401; 54,6; 94; 0; Sem Falha"
"6038; L53217;  Baixa; 27; 55; 1426; 46,2; 97; 0; Sem Falha"
"6039; L53218;  Baixa; 27; 55; 1496; 38,3; 99; 0; Sem Falha"
"6040; L53219;  Baixa; 27; 45; 1433; 42,6; 101; 0; Sem Falha"
"6041; M20900;  Média; 27; 55; 1438; 46,6; 103; 0; Sem Falha"
"6042; M20901;  Média; 27; 55; 1418; 49,3; 106; 0; Sem Falha"
"6043; M20902;  Média; 27; 65; 1580; 36,6; 109; 0; Sem Falha"
"6044; M20903;  Média; 27; 55; 1468; 41,8; 112; 0; Sem Falha"
"6045; M20904;  Média; 27; 65; 1522; 41,7; 115; 0; Sem Falha"
"6046; L53225;  Baixa; 27; 65; 1311; 55,8; 118; 0; Sem Falha"
"6047; L53226;  Baixa; 27; 75; 1316; 56,5; 120; 0; Sem Falha"
"6048; H35461;  Alta; 27; 75; 1853; 23,6; 122; 0; Sem Falha"
"6049; M20908;  Média; 27; 75; 1556; 38,8; 127; 0; Sem Falha"
"6050; M20909;  Média; 27; 75; 1567; 34,3; 130; 0; Sem Falha"
"6051; M20910;  Média; 27; 75; 1546; 37,7; 133; 0; Sem Falha"
"6052; L53231;  Baixa; 27; 75; 1382; 51,2; 136; 0; Sem Falha"
"6053; L53232;  Baixa; 27; 75; 2003; 20,2; 138; 0; Sem Falha"
"6054; L53233;  Baixa; 27; 65; 1748; 29,9; 140; 0; Sem Falha"
"6055; H35468;  Alta; 27; 55; 1518; 40,1; 142; 0; Sem Falha"
"6056; L53235;  Baixa; 27; 55; 1475; 42; 147; 0; Sem Falha"
"6057; L53236;  Baixa; 27; 65; 1634; 29,2; 149; 0; Sem Falha"
"6058; L53237;  Baixa; 27; 65; 1689; 32,9; 151; 0; Sem Falha"
"6059; M20918;  Média; 27; 75; 1636; 35,3; 153; 0; Sem Falha"
"6060; L53239;  Baixa; 27; 75; 2235; 15,8; 156; 0; Sem Falha"
"6061; L53240;  Baixa; 27; 85; 1615; 35,6; 158; 0; Sem Falha"
"6062; H35475;  Alta; 27; 95; 1618; 29,5; 160; 0; Sem Falha"
"6063; M20922;  Média; 27; 95; 1407; 53; 165; 0; Sem Falha"
"6064; L53243;  Baixa; 27; 95; 1450; 43,3; 168; 0; Sem Falha"
"6065; L53244;  Baixa; 27; 95; 1889; 23,8; 170; 0; Sem Falha"
"6066; L53245;  Baixa; 27; 85; 1568; 38,2; 172; 0; Sem Falha"
"6067; L53246;  Baixa; 27; 85; 1804; 25,8; 174; 0; Sem Falha"
"6068; L53247;  Baixa; 27; 85; 1582; 37,5; 176; 0; Sem Falha"
"6069; M20928;  Média; 27; 85; 2047; 17,9; 178; 0; Sem Falha"
"6070; L53249;  Baixa; 27; 75; 1601; 34; 181; 0; Sem Falha"
"6071; L53250;  Baixa; 27; 75; 1615; 32; 183; 0; Sem Falha"
"6072; M20931;  Média; 27; 75; 1452; 43,6; 185; 0; Sem Falha"
"6073; M20932;  Média; 27; 75; 1695; 30,2; 188; 0; Sem Falha"
"6074; M20933;  Média; 27; 75; 1790; 26,2; 191; 0; Sem Falha"
"6075; M20934;  Média; 27; 85; 1533; 39,3; 194; 0; Sem Falha"
"6076; L53255;  Baixa; 27; 85; 1813; 28,5; 197; 0; Sem Falha"
"6077; L53256;  Baixa; 27; 85; 1492; 36,7; 199; 0; Sem Falha"
"6078; L53257;  Baixa; 27; 75; 1479; 43,3; 201; 0; Sem Falha"
"6079; L53258;  Baixa; 27; 65; 1339; 59,1; 203; 1; Sobrecarga"
"6080; M20939;  Média; 27; 65; 1371; 44,7; 205; 0; Sem Falha"
"6081; L53260;  Baixa; 27; 75; 1468; 36,2; 208; 0; Sem Falha"
"6082; L53261;  Baixa; 27; 75; 1517; 41,7; 210; 0; Sem Falha"
"6083; L53262;  Baixa; 27; 75; 1352; 46,4; 212; 0; Sem Falha"
"6084; L53263;  Baixa; 27; 75; 1389; 50; 214; 0; Sem Falha"
"6085; M20944;  Média; 27; 65; 1505; 36,2; 0; 0; Sem Falha"
"6086; L53265;  Baixa; 27; 75; 1538; 36,7; 3; 0; Sem Falha"
"6087; L53266;  Baixa; 27; 75; 1482; 37; 5; 0; Sem Falha"
"6088; M20947;  Média; 27; 75; 1599; 33; 7; 0; Sem Falha"
"6089; L53268;  Baixa; 27; 75; 1476; 39; 10; 0; Sem Falha"
"6090; L53269;  Baixa; 27; 75; 1509; 37,5; 12; 0; Sem Falha"
"6091; L53270;  Baixa; 27; 75; 1708; 29,1; 14; 0; Sem Falha"
"6092; L53271;  Baixa; 27; 75; 1412; 57,5; 16; 0; Random Failures"
"6093; L53272;  Baixa; 27; 75; 1658; 28,5; 18; 0; Sem Falha"
"6094; L53273;  Baixa; 27; 85; 1375; 57,2; 20; 0; Sem Falha"
"6095; M20954;  Média; 27; 75; 1402; 48,1; 22; 0; Sem Falha"
"6096; M20955;  Média; 27; 75; 1452; 47,3; 25; 0; Sem Falha"
"6097; M20956;  Média; 27; 65; 1483; 40,8; 28; 0; Sem Falha"
"6098; H35511;  Alta; 27; 75; 1477; 38,4; 31; 0; Sem Falha"
"6099; M20958;  Média; 27; 65; 1924; 22,4; 36; 0; Sem Falha"
"6100; H35513;  Alta; 27; 75; 1609; 28,7; 39; 0; Sem Falha"
"6101; M20960;  Média; 27; 65; 1886; 21,1; 44; 0; Sem Falha"
"6102; L53281;  Baixa; 27; 55; 1616; 29,6; 47; 0; Sem Falha"
"6103; L53282;  Baixa; 27; 55; 1442; 43,2; 49; 0; Sem Falha"
"6104; L53283;  Baixa; 27; 65; 1407; 45,1; 51; 0; Sem Falha"
"6105; M20964;  Média; 27; 65; 1461; 41,3; 53; 0; Sem Falha"
"6106; M20965;  Média; 27; 65; 1522; 46,2; 56; 0; Sem Falha"
"6107; L53286;  Baixa; 27; 75; 1432; 48,1; 59; 0; Sem Falha"
"6108; L53287;  Baixa; 27; 75; 1438; 49; 61; 0; Sem Falha"
"6109; M20968;  Média; 27; 65; 1678; 28,1; 63; 0; Sem Falha"
"6110; M20969;  Média; 27; 65; 1514; 38,7; 66; 0; Sem Falha"
"6111; L53290;  Baixa; 27; 55; 1534; 41,3; 69; 0; Sem Falha"
"6112; M20971;  Média; 27; 55; 1486; 41,2; 71; 0; Sem Falha"
"6113; L53292;  Baixa; 27; 55; 1925; 22; 74; 0; Sem Falha"
"6114; M20973;  Média; 27; 55; 1724; 30; 76; 0; Sem Falha"
"6115; M20974;  Média; 27; 65; 1549; 35,5; 79; 0; Sem Falha"
"6116; L53295;  Baixa; 27; 65; 1457; 47,7; 82; 0; Sem Falha"
"6117; L53296;  Baixa; 27; 65; 1453; 43,9; 84; 0; Sem Falha"
"6118; L53297;  Baixa; 27; 65; 1578; 44,4; 86; 0; Sem Falha"
"6119; M20978;  Média; 27; 75; 1325; 61,4; 88; 0; Sem Falha"
"6120; L53299;  Baixa; 27; 75; 1471; 39,3; 91; 0; Sem Falha"
"6121; M20980;  Média; 27; 75; 1472; 40; 93; 0; Sem Falha"
"6122; L53301;  Baixa; 27; 75; 1457; 37,4; 96; 0; Sem Falha"
"6123; L53302;  Baixa; 27; 85; 1402; 55,3; 98; 0; Sem Falha"
"6124; L53303;  Baixa; 27; 75; 1477; 41,5; 100; 0; Sem Falha"
"6125; M20984;  Média; 27; 75; 1727; 30,1; 102; 0; Sem Falha"
"6126; L53305;  Baixa; 27; 75; 1995; 20,2; 105; 0; Sem Falha"
"6127; L53306;  Baixa; 27; 75; 1370; 52,5; 107; 0; Sem Falha"
"6128; L53307;  Baixa; 27; 75; 1228; 66,4; 109; 0; Sem Falha"
"6129; L53308;  Baixa; 27; 75; 1499; 38; 111; 0; Sem Falha"
"6130; M20989;  Média; 27; 85; 1508; 46,9; 113; 0; Sem Falha"
"6131; L53310;  Baixa; 27; 85; 1473; 44,2; 116; 0; Sem Falha"
"6132; H35545;  Alta; 27; 85; 1640; 37,6; 118; 0; Sem Falha"
"6133; L53312;  Baixa; 27; 95; 1429; 42,5; 123; 0; Sem Falha"
"6134; L53313;  Baixa; 27; 95; 1470; 40,9; 125; 0; Sem Falha"
"6135; L53314;  Baixa; 27; 85; 1581; 37; 127; 0; Sem Falha"
"6136; L53315;  Baixa; 27; 85; 1740; 28,9; 129; 0; Sem Falha"
"6137; H35550;  Alta; 27; 75; 1390; 40,6; 131; 0; Sem Falha"
"6138; M20997;  Média; 27; 75; 1988; 19,7; 136; 0; Sem Falha"
"6139; M20998;  Média; 27; 65; 1452; 43; 139; 0; Sem Falha"
"6140; L53319;  Baixa; 27; 65; 1586; 33,4; 142; 0; Sem Falha"
"6141; L53320;  Baixa; 27; 65; 1589; 34,3; 144; 0; Sem Falha"
"6142; L53321;  Baixa; 27; 65; 1486; 45,7; 146; 0; Sem Falha"
"6143; L53322;  Baixa; 27; 75; 1755; 27,9; 148; 0; Sem Falha"
"6144; M21003;  Média; 27; 85; 1575; 34,6; 150; 0; Sem Falha"
"6145; M21004;  Média; 27; 95; 1615; 37,7; 153; 0; Sem Falha"
"6146; M21005;  Média; 27; 95; 1436; 41,8; 156; 0; Sem Falha"
"6147; M21006;  Média; 27; 95; 1470; 40,6; 159; 0; Sem Falha"
"6148; M21007;  Média; 27; 95; 2089; 19,8; 162; 0; Sem Falha"
"6149; L53328;  Baixa; 27; 95; 1564; 37; 165; 0; Sem Falha"
"6150; M21009;  Média; 27; 85; 1420; 47,4; 167; 0; Sem Falha"
"6151; L53330;  Baixa; 27; 95; 1711; 29,1; 170; 0; Sem Falha"
"6152; L53331;  Baixa; 27; 95; 1555; 35,3; 172; 0; Sem Falha"
"6153; M21012;  Média; 27; 95; 1592; 35,7; 174; 0; Sem Falha"
"6154; L53333;  Baixa; 27; 85; 1236; 64,4; 177; 1; Sobrecarga"
"6155; M21014;  Média; 27; 85; 1765; 24,2; 179; 0; Sem Falha"
"6156; L53335;  Baixa; 27; 85; 1634; 31,2; 182; 0; Sem Falha"
"6157; L53336;  Baixa; 27; 95; 1508; 41,5; 184; 0; Sem Falha"
"6158; L53337;  Baixa; 27; 95; 1774; 29,6; 186; 0; Sem Falha"
"6159; L53338;  Baixa; 27; 95; 1677; 29,1; 188; 0; Sem Falha"
"6160; L53339;  Baixa; 27; 85; 1399; 58; 190; 1; Sobrecarga"
"6161; L53340;  Baixa; 27; 85; 1570; 34; 192; 0; Sem Falha"
"6162; L53341;  Baixa; 27; 85; 1479; 44,3; 194; 0; Sem Falha"
"6163; L53342;  Baixa; 27; 85; 1558; 34,9; 196; 0; Sem Falha"
"6164; L53343;  Baixa; 27; 65; 1358; 48,1; 198; 0; Sem Falha"
"6165; H35578;  Alta; 27; 75; 1656; 30,7; 200; 0; Sem Falha"
"6166; L53345;  Baixa; 27; 75; 1523; 35,8; 205; 0; Sem Falha"
"6167; H35580;  Alta; 27; 75; 1403; 40,6; 207; 0; Sem Falha"
"6168; M21027;  Média; 27; 75; 1362; 51,6; 212; 0; Sem Falha"
"6169; M21028;  Média; 27; 55; 1778; 27,1; 215; 0; Sem Falha"
"6170; L53349;  Baixa; 27; 55; 1448; 38,2; 218; 0; Sem Falha"
"6171; H35584;  Alta; 27; 65; 1559; 40,1; 220; 0; Sem Falha"
"6172; L53351;  Baixa; 27; 65; 1416; 42,2; 225; 0; Sem Falha"
"6173; L53352;  Baixa; 27; 65; 1577; 37,9; 227; 1; Desgaste da ferramenta"
"6174; L53353;  Baixa; 27; 65; 1633; 27,8; 0; 0; Sem Falha"
"6175; L53354;  Baixa; 27; 75; 1573; 31,2; 2; 0; Sem Falha"
"6176; L53355;  Baixa; 27; 75; 1517; 44,3; 4; 0; Sem Falha"
"6177; L53356;  Baixa; 27; 85; 1515; 37,3; 6; 0; Sem Falha"
"6178; L53357;  Baixa; 27; 85; 1527; 45,3; 8; 0; Sem Falha"
"6179; L53358;  Baixa; 27; 95; 1282; 67,9; 10; 1; Alimentação"
"6180; M21039;  Média; 27; 95; 1396; 45,1; 12; 0; Sem Falha"
"6181; L53360;  Baixa; 27; 85; 1492; 44,6; 15; 0; Sem Falha"
"6182; L53361;  Baixa; 27; 85; 1975; 19,7; 17; 0; Sem Falha"
"6183; L53362;  Baixa; 27; 85; 1475; 35,3; 19; 0; Sem Falha"
"6184; H35597;  Alta; 27; 85; 1495; 37,3; 21; 0; Sem Falha"
"6185; L53364;  Baixa; 27; 85; 1553; 35,8; 26; 0; Sem Falha"
"6186; L53365;  Baixa; 27; 95; 1918; 21,7; 28; 0; Sem Falha"
"6187; M21046;  Média; 27; 95; 1413; 46,6; 30; 0; Sem Falha"
"6188; L53367;  Baixa; 27; 85; 1437; 56; 33; 0; Sem Falha"
"6189; L53368;  Baixa; 27; 85; 1450; 45,9; 35; 0; Sem Falha"
"6190; M21049;  Média; 27; 85; 1910; 21,9; 37; 0; Sem Falha"
"6191; L53370;  Baixa; 27; 75; 1749; 26,4; 40; 0; Sem Falha"
"6192; H35605;  Alta; 27; 85; 1916; 22; 42; 0; Sem Falha"
"6193; L53372;  Baixa; 27; 85; 1428; 45,3; 47; 0; Sem Falha"
"6194; L53373;  Baixa; 27; 85; 1578; 38,4; 49; 0; Sem Falha"
"6195; L53374;  Baixa; 27; 75; 1571; 39,9; 51; 0; Sem Falha"
"6196; L53375;  Baixa; 27; 75; 1729; 30,2; 53; 0; Sem Falha"
"6197; L53376;  Baixa; 27; 75; 1701; 30,4; 55; 0; Sem Falha"
"6198; L53377;  Baixa; 27; 75; 1493; 45,8; 57; 0; Sem Falha"
"6199; M21058;  Média; 27; 85; 1554; 32,7; 59; 0; Sem Falha"
"6200; L53379;  Baixa; 27; 75; 1497; 43,2; 62; 0; Sem Falha"
"6201; L53380;  Baixa; 27; 85; 1679; 29,8; 64; 0; Sem Falha"
"6202; M21061;  Média; 27; 85; 1510; 44,5; 66; 0; Sem Falha"
"6203; L53382;  Baixa; 27; 85; 1296; 54,9; 69; 0; Sem Falha"
"6204; L53383;  Baixa; 27; 85; 1404; 41,8; 71; 0; Sem Falha"
"6205; M21064;  Média; 27; 75; 1519; 34,9; 73; 0; Sem Falha"
"6206; M21065;  Média; 27; 75; 1696; 27,3; 76; 0; Sem Falha"
"6207; M21066;  Média; 27; 65; 1669; 28,4; 79; 0; Sem Falha"
"6208; L53387;  Baixa; 27; 55; 1447; 40,7; 82; 0; Sem Falha"
"6209; M21068;  Média; 27; 55; 1418; 46,3; 84; 0; Sem Falha"
"6210; L53389;  Baixa; 27; 55; 1407; 40,5; 87; 0; Sem Falha"
"6211; L53390;  Baixa; 27; 65; 1434; 44,5; 89; 0; Sem Falha"
"6212; L53391;  Baixa; 27; 65; 1360; 48,8; 91; 0; Sem Falha"
"6213; L53392;  Baixa; 27; 65; 1402; 53,7; 93; 0; Sem Falha"
"6214; L53393;  Baixa; 27; 75; 1552; 34,9; 95; 0; Sem Falha"
"6215; L53394;  Baixa; 27; 75; 1392; 44,2; 97; 0; Sem Falha"
"6216; L53395;  Baixa; 27; 95; 1521; 41; 99; 0; Sem Falha"
"6217; L53396;  Baixa; 27; 95; 1724; 27,5; 101; 0; Sem Falha"
"6218; M21077;  Média; 27; 85; 1455; 46,1; 103; 0; Sem Falha"
"6219; H35632;  Alta; 27; 85; 1366; 50,6; 106; 0; Sem Falha"
"6220; H35633;  Alta; 27; 95; 1407; 43,9; 111; 0; Sem Falha"
"6221; L53400;  Baixa; 27; 95; 1470; 49,3; 116; 0; Sem Falha"
"6222; M21081;  Média; 28; 5; 1359; 50,8; 118; 0; Sem Falha"
"6223; H35636;  Alta; 27; 95; 1792; 25,8; 121; 0; Sem Falha"
"6224; M21083;  Média; 27; 95; 1552; 37,9; 126; 0; Sem Falha"
"6225; L53404;  Baixa; 28; 5; 1612; 32,9; 129; 0; Sem Falha"
"6226; M21085;  Média; 28; 5; 1424; 41,4; 131; 0; Sem Falha"
"6227; H35640;  Alta; 28; 15; 1341; 59,3; 134; 0; Sem Falha"
"6228; L53407;  Baixa; 28; 5; 1479; 38,2; 139; 0; Sem Falha"
"6229; L53408;  Baixa; 28; 5; 1413; 50,1; 141; 0; Sem Falha"
"6230; L53409;  Baixa; 28; 15; 2165; 17,4; 143; 0; Sem Falha"
"6231; M21090;  Média; 28; 15; 1641; 33; 145; 0; Sem Falha"
"6232; M21091;  Média; 28; 15; 1495; 40,8; 148; 0; Sem Falha"
"6233; L53412;  Baixa; 28; 15; 1576; 30,4; 151; 0; Sem Falha"
"6234; L53413;  Baixa; 28; 5; 1467; 37,1; 153; 0; Sem Falha"
"6235; L53414;  Baixa; 28; 5; 1479; 41,2; 155; 0; Sem Falha"
